Listing title,Price,Description,Reviews,Location
Cosy 1 person bed in South London,28,Private room,10 reviews,London
Affordable bed in cosy Camden home,22,Shared room,3 reviews,Camden
Central Waterloo Apartment,65,Private room,2 reviews,"Southwark, Greater London"
En Suite Room in Modern Apartment!,65,Private room,68 reviews,"Shoreditch, Greater London"
Large room in heart of Shoreditch,55,Private room,1 review,London
"London, Atmospheric Bloomsbury Flat",116,Entire home/flat,13 reviews,"St. Pancras, London"
Stylish Covent Garden Apartment,175,Entire home/flat,58 reviews,"Covent Garden, Greater London"
"Large Room + Private Bathroom, E3.",45,Private room,44 reviews,"Bromley-by-Bow, London"
New Central London 2 bed apt.,100,Entire home/flat,72 reviews,"Hammersmith, Shepherd's Bush"
Great flat right next to everything,65,Entire home/flat,London,
LOVELY 2 BD FLAT KENSINGTON,110,Entire home/flat,London,
Stylish house close to river thames,50,Private room,64 reviews,"Hammersmith, London"
"Clean, quiet room in Shoreditch",45,Private room,28 reviews,"Bethnal Green, London"
TOP FLOOR FLAT WITH BALCONY ZONE 1,82,Entire home/flat,29 reviews,"Lambeth, London"
"COSY, RELAXED, CENTRAL ZONE 1",59,Private room,58 reviews,"Southwark, London"
Smart and central Notting Hill flat,130,Entire home/flat,11 reviews,"Notting Hill, Greater London"
Amazing riverside location +wifi,50,Private room,61 reviews,"Vauxhall, Greater London"
Bright clean single rm w/ balcony!,40,Private room,56 reviews,"Stockwell, London"
Quiet & Modern dbl room + bathroom,55,Private room,71 reviews,"Bethnal Green, London"
"**Striking** 2bed, Holborn frm £140",140,Entire home/flat,31 reviews,"Bloomsbury, London"
1-Bed Covent Garden Soho Central,125,Entire home/flat,39 reviews,"Covent Garden, London"
Prime Location Sleeps 6 London N1,149,Entire home/flat,19 reviews,London
Cozy double in modern apartment,45,Private room,118 reviews,"Shoreditch, London"
Central Modern High-Spec En-suite,48,Entire home/flat,140 reviews,"Hammersmith, London"
★ En-suite Room Covent Garden ★,90,Private room,110 reviews,"Covent Garden, Charing Cross"
London Bridge Penthouse and Terrace,175,Entire home/flat,5 reviews,"Southwark, London"
Outstanding location Kensington,100,Entire home/flat,106 reviews,"Kensington, London"
Lovely Room with Private Bathroom!!,46,Private room,61 reviews,"LB of Islington, London"
Lrg Dbl Room Close Central London,38,Private room,194 reviews,"City of Westminster, London"
Bright DBL room in Victorian house,65,Private room,1 review,London
Marble Arch - Fantastic 1 bedroom,150,Entire home/flat,57 reviews,"City of Westminster, London"
S/C Studio Apt. in Victorian House,45,Private room,37 reviews,"New Cross, London"
Charming studio in Knightsbrige,89,Entire home/flat,43 reviews,"Knightsbridge, London"
Charming 3 Bed House in City Centre,225,Entire home/flat,24 reviews,"Pimlico, London"
Shoreditch Private Dbl Room/Full BR,86,Private room,10 reviews,London
Small bright room in Bethnal Green,45,Private room,33 reviews,"Bethnal Green, London"
Cosy 1 person bed in South London,28,Private room,10 reviews,London
Cozy Big double room Notting hill,40,Private room,21 reviews,"Bayswater, London"
Entire Apartment over quiet garden,115,Entire home/flat,19 reviews,London
Cosy Double very Near Tube - Zone 2,44,Private room,37 reviews,"Camberwell, London"
Heart of London 2014,58,Private room,58 reviews,"Southwark, London"
Mousehole Mezzanine + Roof Terrace,35,Private room,37 reviews,"Battersea, London"
Modern En-suite Room @ London Eye,76,Private room,112 reviews,"South Bank, Greater London"
Battersea Bolthole,60,Private room,5 reviews,London
Cosy double with large roof terrace,55,Private room,41 reviews,"Battersea, London"
Luxury 1 Bedroom Apartment  - Zone1,115,Entire home/flat,21 reviews,"Kings Cross, London Borough of Islington"
