Listing title,Price,Description,Reviews,Location
"London, Atmospheric Bloomsbury Flat",116,Entire home/flat,13 reviews,"St. Pancras, London"
En Suite Room in Modern Apartment!,65,Private room,68 reviews,"Shoreditch, Greater London"
Central Waterloo Apartment,65,Private room,2 reviews,"Southwark, Greater London"
Beautiful Georgian property,110,Entire home/flat,13 reviews,"St. Pancras, London"
Cozy double in modern apartment,45,Private room,118 reviews,"Shoreditch, London"
Charming Notting Hill Garden Flat,115,Entire home/flat,50 reviews,"Westbourne Green, London"
New Central London 2 bed apt.,100,Entire home/flat,72 reviews,"Hammersmith, Shepherd's Bush"
Marble Arch - Fantastic 1 bedroom,150,Entire home/flat,57 reviews,"City of Westminster, London"
Beautiful South Ken central London,185,Entire home/flat,44 reviews,"Earls Court, London"
Prime Location Sleeps 6 London N1,149,Entire home/flat,19 reviews,London
Stylish Covent Garden Apartment,175,Entire home/flat,58 reviews,"Covent Garden, Greater London"
Superb New Flat near Central London,90,Entire home/flat,61 reviews,"Rotherhithe, London"
Charming Victorian Central London,160,Entire home/flat,51 reviews,"Fitzrovia, London"
"**Striking** 2bed, Holborn frm £140",140,Entire home/flat,31 reviews,"Bloomsbury, London"
"Peaceful, Convenient, Central Ldn.",60,Entire home/flat,28 reviews,"LB of Islington, London"
Shoreditch Private Dbl Room/Full BR,86,Private room,10 reviews,London
Amazing riverside location +wifi,50,Private room,61 reviews,"Vauxhall, Greater London"
S/C Studio Apt. in Victorian House,45,Private room,37 reviews,"New Cross, London"
Shoreditch Private Dbl Room/Full BR,86,Private room,10 reviews,London
2-bed Flat in Historic Soho House,147,Entire home/flat,87 reviews,"Soho, London"
Studio in the heart of Soho,120,Entire home/flat,11 reviews,London
London Bridge - one bedroom flat,120,Entire home/flat,68 reviews,"Southwark, London"
S/C Studio Apt. in Victorian House,45,Private room,37 reviews,"New Cross, London"
Westminster-Private room with bath,75,Private room,75 reviews,"Westminster, London"
Hyde Park/Paddington/Bayswater W2,95,Entire home/flat,72 reviews,"Paddington, London"
Comfortable and Quiet Cosy Room,22,Private room,15 reviews,"LB of Haringey, London"
Modern stylish 2 bed  flat  Zone 2,119,Entire home/flat,55 reviews,"Greenwich, Greater London"
West Kensington/Barons Court zone 2,43,Private room,21 reviews,"Hammersmith, London"
VALUE ROOM CENTRAL LONDON ZONE 1,35,Private room,5 reviews,"Southwark, Kipling Estate"
Beautiful Georgian property,110,Entire home/flat,13 reviews,"St. Pancras, London"
Simple&Cosy Room in Shoreditch!,55,Private room,14 reviews,"Shoreditch, London"
Modern double room nr Notting Hill,55,Private room,41 reviews,"LB of Brent, London"
Bright Rooftop Nest In Notting Hill,115,Entire home/flat,35 reviews,"Westbourne Green, London"
2 bed flat: Walk to Tower Bridge!,99,Entire home/flat,146 reviews,"Stepney, London"
Light & spacious Notting Hill 2bd,150,Entire home/flat,0 reviews,London
Stunning top-floor duplex with view,130,Entire home/flat,36 reviews,"Camden Town, Greater London"
London Bridge - one bedroom flat,120,Entire home/flat,68 reviews,"Southwark, London"
Central London double room,85,Private room,4 reviews,London
West Kensington/Barons Court zone 2,43,Private room,21 reviews,"Hammersmith, London"
Lovely Room in the Heart of London,60,Private room,2 reviews,London
cute stylish flat near Notting Hill,48,Private room,23 reviews,"Shepherd's Bush, London"
"Bright 2Bed Apt, Maida Vale",98,Entire home/flat,3 reviews,London
"Westminster, v clean double room.",70,Private room,125 reviews,"Belgravia, London"
Patio Studio in heart of Bayswater,100,Private room,50 reviews,"Bayswater, London"
Bright Ensuite room Notting Hill,48,Private room,24 reviews,"Notting Hill, London"
Double room Russell Square - London,50,Private room,6 reviews,"St. Pancras, London"
"A creative, quirky & charming stay!",45,Private room,12 reviews,London
Double room with own bathroom,59,Private room,9 reviews,London
Big Sunny Double Rm near Big Ben!!,45,Private room,115 reviews,"Walworth, London"
Double Room with private shower,60,Private room,106 reviews,"Shepherd's Bush, London"
2 Bedroom Luxury Duplex Apartment,140,Entire home/flat,16 reviews,"Shoreditch, Greater London"
Heart of London 2014,58,Private room,58 reviews,"Southwark, London"
Modern double room nr Notting Hill,55,Private room,41 reviews,"LB of Brent, London"
Cute flat with balcony in Dalston,100,Entire home/flat,96 reviews,"Dalston, London"
Well looked after studio flat in W2,85,Entire home/flat,56 reviews,"City of Westminster, London"
Central London:  Sunny single room!,45,Private room,77 reviews,"Islington, London"
Cozy double in modern apartment,45,Private room,118 reviews,"Shoreditch, London"
Central London Apartment with Wi-fi,80,Entire home/flat,223 reviews,Lambeth
Affordable bed in cosy Camden home,22,Shared room,3 reviews,Camden
Heart of Clerkenwell - Priv B/room,79,Private room,33 reviews,"Clerkenwell, London"
Bright clean single rm w/ balcony!,40,Private room,56 reviews,"Stockwell, London"
Amazing riverside location +wifi,50,Private room,61 reviews,"Vauxhall, Greater London"
Lovely Room in the Heart of London,60,Private room,2 reviews,London
A Double Room with  River Views,60,Private room,56 reviews,"Isle of Dogs, London"
"Quiet double in Kensington, London.",55,Private room,14 reviews,London
Lovely studio flat,50,Private room,21 reviews,"LB of Islington, London"
S-King Rm Own Bath Near Big Ben!!,49,Private room,120 reviews,"Walworth, London"
Stylish Central London Apartment,110,Entire home/flat,87 reviews,"Kennington, London"
London Zone 1 Room + private bath,63,Private room,161 reviews,"Kennington, London"
Cosy double with large roof terrace,55,Private room,41 reviews,"Battersea, London"
Central London designer apartment,235,Entire home/flat,41 reviews,"The West End, London"
"2-bed penthouse, views on the City",145,Entire home/flat,27 reviews,"City of London, London Borough of Islington"
Charming 3 Bed House in City Centre,225,Entire home/flat,24 reviews,"Pimlico, London"
Single Room - Notting Hill - W11,39,Private room,10 reviews,"Notting Hill, Kensington"
SOUTH KENSIGTON LOVELY 2 BEDROOM,185,Entire home/flat,14 reviews,"Knightsbridge, London"
Penthouse with a view in Camden,75,Private room,34 reviews,"Hampstead, Greater London"
"Bright 2Bed Apt, Maida Vale",98,Entire home/flat,3 reviews,London
Cute flat with balcony in Dalston,100,Entire home/flat,96 reviews,"Dalston, London"
Lovely Room in the Heart of London,60,Private room,2 reviews,London
London Zone 1 Room + private bath,63,Private room,161 reviews,"Kennington, London"
Luxury Shoreditch One Bed Apartment,125,Entire home/flat,6 reviews,"Bethnal Green, London"
Stylish Modern Brixton Apartment,80,Entire home/flat,9 reviews,London
2 Bedroom Luxury Duplex Apartment,140,Entire home/flat,16 reviews,"Shoreditch, Greater London"
Luxury 1 Bed Suite nr City/St Pauls,99,Private room,188 reviews,"Clerkenwell, London"
London Chelsea sunny flat,92,Entire home/flat,88 reviews,Chelsea
London loft room & quick into Town,80,Private room,3 reviews,"Wimbledon, London"
Modern double room nr Notting Hill,55,Private room,41 reviews,"LB of Brent, London"
Stunning penthouse apartment,93,Entire home/flat,2 reviews,Teddington
Pimlico Studio near the Thames,115,Entire home/flat,24 reviews,"Millbank, London"
Fabulous room in gorgeous Mayfair,100,Private room,124 reviews,"Mayfair, London"
